[DEBUG] 2021-03-02 17:10:58.569 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:10:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:10:58.585 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:10:58.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:10:58.703 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:10:59.026 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:10:59.034 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:10:59.040 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:10:59.486 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:10:59.511 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:10:59.512 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-02 17:10:59.529 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-02 17:10:59.569 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@55ea2d70
[DEBUG] 2021-03-02 17:10:59.571 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@55ea2d70
[DEBUG] 2021-03-02 17:10:59.571 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@55ea2d70
[DEBUG] 2021-03-02 17:10:59.571 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4e868ef5
[DEBUG] 2021-03-02 17:10:59.572 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@1dab9dd6
[DEBUG] 2021-03-02 17:10:59.572 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@4bff2185
[DEBUG] 2021-03-02 17:10:59.572 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6bcbf05b
[DEBUG] 2021-03-02 17:10:59.572 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6bcbf05b
[DEBUG] 2021-03-02 17:10:59.572 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6bcbf05b
[DEBUG] 2021-03-02 17:10:59.574 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@59942b48
[DEBUG] 2021-03-02 17:10:59.574 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@59942b48
[DEBUG] 2021-03-02 17:10:59.574 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@59942b48
[DEBUG] 2021-03-02 17:10:59.574 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f9b5552
[DEBUG] 2021-03-02 17:10:59.575 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@f9b5552
[DEBUG] 2021-03-02 17:10:59.575 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@f9b5552
[DEBUG] 2021-03-02 17:10:59.576 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5d58c727
[DEBUG] 2021-03-02 17:10:59.576 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5d58c727
[DEBUG] 2021-03-02 17:10:59.576 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5d58c727
[DEBUG] 2021-03-02 17:10:59.580 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@27b22f74
[DEBUG] 2021-03-02 17:10:59.580 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@27b22f74
[DEBUG] 2021-03-02 17:10:59.580 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@27b22f74
[DEBUG] 2021-03-02 17:10:59.580 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@21fff664
[DEBUG] 2021-03-02 17:10:59.580 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@21fff664
[DEBUG] 2021-03-02 17:10:59.581 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@21fff664
[DEBUG] 2021-03-02 17:10:59.581 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1440c311
[DEBUG] 2021-03-02 17:10:59.581 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1440c311
[DEBUG] 2021-03-02 17:10:59.582 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1440c311
[DEBUG] 2021-03-02 17:10:59.582 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@37c5fc56
[DEBUG] 2021-03-02 17:10:59.582 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@37c5fc56
[DEBUG] 2021-03-02 17:10:59.582 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5ecba515
[DEBUG] 2021-03-02 17:10:59.583 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5ecba515
[DEBUG] 2021-03-02 17:10:59.583 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@18324f97
[DEBUG] 2021-03-02 17:10:59.585 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@18324f97
[DEBUG] 2021-03-02 17:10:59.585 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@abbc908
[DEBUG] 2021-03-02 17:10:59.586 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2687f956
[DEBUG] 2021-03-02 17:10:59.586 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@10ec523c
[DEBUG] 2021-03-02 17:10:59.586 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@10ec523c
[DEBUG] 2021-03-02 17:10:59.586 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@1e63d216
[DEBUG] 2021-03-02 17:10:59.586 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@1e63d216
[DEBUG] 2021-03-02 17:10:59.594 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5972d253
[DEBUG] 2021-03-02 17:10:59.594 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5972d253
