[DEBUG] 2021-03-01 00:49:30.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-01 00:49:30.951 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-01 00:49:30.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-01 00:49:31.106 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-01 00:49:31.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-01 00:49:31.420 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-01 00:49:31.420 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-01 00:49:31.427 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-01 00:49:31.967 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-01 00:49:31.997 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-01 00:49:32.001 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-01 00:49:32.025 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-01 00:49:32.055 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-03-01 00:49:32.055 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-03-01 00:49:32.055 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-03-01 00:49:32.056 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4905c46b
[DEBUG] 2021-03-01 00:49:32.056 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b87581
[DEBUG] 2021-03-01 00:49:32.056 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@286b39c2
[DEBUG] 2021-03-01 00:49:32.057 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-03-01 00:49:32.057 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-03-01 00:49:32.057 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-03-01 00:49:32.058 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5328a9c1
[DEBUG] 2021-03-01 00:49:32.058 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@5328a9c1
[DEBUG] 2021-03-01 00:49:32.058 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@5328a9c1
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16fe9c29
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@16fe9c29
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@16fe9c29
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4d4960c8
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4d4960c8
[DEBUG] 2021-03-01 00:49:32.059 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4d4960c8
[DEBUG] 2021-03-01 00:49:32.060 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ce90bc5
[DEBUG] 2021-03-01 00:49:32.060 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@6ce90bc5
[DEBUG] 2021-03-01 00:49:32.060 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@6ce90bc5
[DEBUG] 2021-03-01 00:49:32.061 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27f1bbe0
[DEBUG] 2021-03-01 00:49:32.061 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27f1bbe0
[DEBUG] 2021-03-01 00:49:32.061 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@27f1bbe0
[DEBUG] 2021-03-01 00:49:32.064 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c28c1
[DEBUG] 2021-03-01 00:49:32.064 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7c28c1
[DEBUG] 2021-03-01 00:49:32.065 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7c28c1
[DEBUG] 2021-03-01 00:49:32.065 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5b3f3ba0
[DEBUG] 2021-03-01 00:49:32.066 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5b3f3ba0
[DEBUG] 2021-03-01 00:49:32.066 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5eeedb60
[DEBUG] 2021-03-01 00:49:32.066 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5eeedb60
[DEBUG] 2021-03-01 00:49:32.066 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b9b7f1f
[DEBUG] 2021-03-01 00:49:32.069 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b9b7f1f
[DEBUG] 2021-03-01 00:49:32.070 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@19593091
[DEBUG] 2021-03-01 00:49:32.070 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5e742e4
[DEBUG] 2021-03-01 00:49:32.071 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@1dab9dd6
[DEBUG] 2021-03-01 00:49:32.071 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@1dab9dd6
[DEBUG] 2021-03-01 00:49:32.072 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@2f879bab
[DEBUG] 2021-03-01 00:49:32.072 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@2f879bab
[DEBUG] 2021-03-01 00:49:32.074 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@37a64f9d
[DEBUG] 2021-03-01 00:49:32.074 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@37a64f9d
[DEBUG] 2021-03-01 00:49:32.075 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@21f9277b
[DEBUG] 2021-03-01 00:49:32.075 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@21f9277b
[DEBUG] 2021-03-01 00:49:32.076 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@1d782abe
[DEBUG] 2021-03-01 00:49:32.076 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@1d782abe
[DEBUG] 2021-03-01 00:49:32.076 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@66bfd864
[DEBUG] 2021-03-01 00:49:32.076 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@66bfd864
[DEBUG] 2021-03-01 00:49:32.077 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5486887b
[DEBUG] 2021-03-01 00:49:32.077 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5486887b
[DEBUG] 2021-03-01 00:49:32.078 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@4d33940d
[DEBUG] 2021-03-01 00:49:32.078 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@4d33940d
[DEBUG] 2021-03-01 00:49:32.079 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7051777c
[DEBUG] 2021-03-01 00:49:32.079 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@7051777c
[DEBUG] 2021-03-01 00:49:32.079 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@71178a52
[DEBUG] 2021-03-01 00:49:32.079 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@71178a52
[DEBUG] 2021-03-01 00:49:32.080 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@29be7749
[DEBUG] 2021-03-01 00:49:32.080 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@29be7749
[DEBUG] 2021-03-01 00:49:32.080 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@78411116
[DEBUG] 2021-03-01 00:49:32.081 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@78411116
[DEBUG] 2021-03-01 00:49:32.081 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@78411116
