[DEBUG] 2021-02-28 23:31:11.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-28 23:31:11.965 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-28 23:31:11.968 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-28 23:31:12.043 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-28 23:31:12.048 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-28 23:31:12.324 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-28 23:31:12.324 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-28 23:31:12.333 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-28 23:31:12.732 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-28 23:31:12.759 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-28 23:31:12.760 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-28 23:31:12.793 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-28 23:31:12.880 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d84cb86
[DEBUG] 2021-02-28 23:31:12.880 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2d84cb86
[DEBUG] 2021-02-28 23:31:12.880 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2d84cb86
[DEBUG] 2021-02-28 23:31:12.881 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@baf1bb3
[DEBUG] 2021-02-28 23:31:12.883 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3703bf3c
[DEBUG] 2021-02-28 23:31:12.884 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@278f8425
[DEBUG] 2021-02-28 23:31:12.885 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@332f25c8
[DEBUG] 2021-02-28 23:31:12.885 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@332f25c8
[DEBUG] 2021-02-28 23:31:12.885 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@332f25c8
[DEBUG] 2021-02-28 23:31:12.888 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@69cac930
[DEBUG] 2021-02-28 23:31:12.889 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@69cac930
[DEBUG] 2021-02-28 23:31:12.889 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@69cac930
[DEBUG] 2021-02-28 23:31:12.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4a03bb68
[DEBUG] 2021-02-28 23:31:12.890 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4a03bb68
[DEBUG] 2021-02-28 23:31:12.890 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4a03bb68
[DEBUG] 2021-02-28 23:31:12.891 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@6f099cef
[DEBUG] 2021-02-28 23:31:12.891 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@6f099cef
[DEBUG] 2021-02-28 23:31:12.892 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6f099cef
[DEBUG] 2021-02-28 23:31:12.894 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46c00568
[DEBUG] 2021-02-28 23:31:12.894 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@46c00568
[DEBUG] 2021-02-28 23:31:12.895 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@46c00568
[DEBUG] 2021-02-28 23:31:12.896 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4690f583
[DEBUG] 2021-02-28 23:31:12.896 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4690f583
[DEBUG] 2021-02-28 23:31:12.899 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4690f583
[DEBUG] 2021-02-28 23:31:12.900 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6090f3ca
[DEBUG] 2021-02-28 23:31:12.900 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6090f3ca
[DEBUG] 2021-02-28 23:31:12.901 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6090f3ca
[DEBUG] 2021-02-28 23:31:12.902 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5e3a39cd
[DEBUG] 2021-02-28 23:31:12.902 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5e3a39cd
[DEBUG] 2021-02-28 23:31:12.902 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@54da32dc
[DEBUG] 2021-02-28 23:31:12.903 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@54da32dc
[DEBUG] 2021-02-28 23:31:12.904 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@1917d90f
[DEBUG] 2021-02-28 23:31:12.904 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@1917d90f
[DEBUG] 2021-02-28 23:31:12.905 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6079cf5
[DEBUG] 2021-02-28 23:31:12.905 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@5486887b
[DEBUG] 2021-02-28 23:31:12.906 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@4d33940d
[DEBUG] 2021-02-28 23:31:12.909 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@4d33940d
