[DEBUG] 2021-03-29 03:03:17.525 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-29 03:03:17.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-29 03:03:17.529 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-29 03:03:17.596 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-29 03:03:17.599 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-29 03:03:17.801 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-29 03:03:17.801 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-29 03:03:17.810 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-29 03:03:18.092 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-29 03:03:18.113 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-29 03:03:18.114 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-03-29 03:03:18.136 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-03-29 03:03:18.166 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2021-03-29 03:03:18.167 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2021-03-29 03:03:18.167 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6ffa56fa
[DEBUG] 2021-03-29 03:03:18.171 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4e93dcb9
[DEBUG] 2021-03-29 03:03:18.172 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@3fc05ea2
[DEBUG] 2021-03-29 03:03:18.172 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1ff55ff
[DEBUG] 2021-03-29 03:03:18.172 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2021-03-29 03:03:18.172 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2021-03-29 03:03:18.173 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2009f9b0
[DEBUG] 2021-03-29 03:03:18.173 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2021-03-29 03:03:18.174 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2021-03-29 03:03:18.174 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@61d34b4
[DEBUG] 2021-03-29 03:03:18.179 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2021-03-29 03:03:18.179 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2021-03-29 03:03:18.179 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@e322ec9
[DEBUG] 2021-03-29 03:03:18.179 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2021-03-29 03:03:18.180 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2021-03-29 03:03:18.180 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@719bb3b4
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3c782d8e
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2021-03-29 03:03:18.181 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@6bbe50c9
[DEBUG] 2021-03-29 03:03:18.182 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2021-03-29 03:03:18.182 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2021-03-29 03:03:18.182 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5eb2172
[DEBUG] 2021-03-29 03:03:18.183 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@1744a475
[DEBUG] 2021-03-29 03:03:18.183 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@1744a475
[DEBUG] 2021-03-29 03:03:18.183 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@ca93621
[DEBUG] 2021-03-29 03:03:18.183 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@ca93621
[DEBUG] 2021-03-29 03:03:18.184 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@9d3c67
[DEBUG] 2021-03-29 03:03:18.184 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@9d3c67
[DEBUG] 2021-03-29 03:03:18.184 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@71d8cfe7
[DEBUG] 2021-03-29 03:03:18.190 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@46d63dbb
[DEBUG] 2021-03-29 03:03:18.191 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@23592946
[DEBUG] 2021-03-29 03:03:18.191 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@23592946
[DEBUG] 2021-03-29 03:03:18.191 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@702c436b
[DEBUG] 2021-03-29 03:03:18.191 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@702c436b
[DEBUG] 2021-03-29 03:03:18.193 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@763cf5b9
[DEBUG] 2021-03-29 03:03:18.194 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@763cf5b9
[DEBUG] 2021-03-29 03:03:18.194 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@3c35c345
[DEBUG] 2021-03-29 03:03:18.195 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@3c35c345
[DEBUG] 2021-03-29 03:03:18.195 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@69a2b3b6
[DEBUG] 2021-03-29 03:03:18.195 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@69a2b3b6
[DEBUG] 2021-03-29 03:03:18.196 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@46731692
[DEBUG] 2021-03-29 03:03:18.198 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@46731692
[DEBUG] 2021-03-29 03:03:18.199 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@151ef57f
[DEBUG] 2021-03-29 03:03:18.199 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@151ef57f
[DEBUG] 2021-03-29 03:03:18.199 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@497aec8c
[DEBUG] 2021-03-29 03:03:18.200 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@497aec8c
[DEBUG] 2021-03-29 03:03:18.203 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@336880df
[DEBUG] 2021-03-29 03:03:18.204 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@336880df
[DEBUG] 2021-03-29 03:03:18.204 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@3672276e
[DEBUG] 2021-03-29 03:03:18.204 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@3672276e
[DEBUG] 2021-03-29 03:03:18.205 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@706eab5d
[DEBUG] 2021-03-29 03:03:18.205 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@706eab5d
[DEBUG] 2021-03-29 03:03:18.205 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@249e0271
[DEBUG] 2021-03-29 03:03:18.206 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@249e0271
[DEBUG] 2021-03-29 03:03:18.206 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@249e0271
[DEBUG] 2021-03-29 03:03:18.206 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@78525ef9
[DEBUG] 2021-03-29 03:03:18.207 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@7e00ed0f
[DEBUG] 2021-03-29 03:03:18.207 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@7e00ed0f
[DEBUG] 2021-03-29 03:03:18.211 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@7e00ed0f
[DEBUG] 2021-03-29 03:03:18.212 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6ef1a1b9
[DEBUG] 2021-03-29 03:03:18.213 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3baf6936
[DEBUG] 2021-03-29 03:03:18.213 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3baf6936
[DEBUG] 2021-03-29 03:03:18.213 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@4eed2acf
