[DEBUG] 2021-05-11 14:04:10.382 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-11 14:04:10.385 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-11 14:04:10.398 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-11 14:04:10.561 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-11 14:04:10.567 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-11 14:04:10.906 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-11 14:04:10.910 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-11 14:04:10.922 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-11 14:04:11.443 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-11 14:04:11.473 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-11 14:04:11.474 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-05-11 14:04:11.492 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-05-11 14:04:11.527 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1869f114
[DEBUG] 2021-05-11 14:04:11.527 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@1869f114
[DEBUG] 2021-05-11 14:04:11.527 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@1869f114
[DEBUG] 2021-05-11 14:04:11.527 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@37a64f9d
[DEBUG] 2021-05-11 14:04:11.528 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@6d2d99fc
[DEBUG] 2021-05-11 14:04:11.530 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@201aa8c1
[DEBUG] 2021-05-11 14:04:11.531 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@27b22f74
[DEBUG] 2021-05-11 14:04:11.531 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@27b22f74
[DEBUG] 2021-05-11 14:04:11.531 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@27b22f74
[DEBUG] 2021-05-11 14:04:11.534 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@21fff664
[DEBUG] 2021-05-11 14:04:11.535 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@21fff664
[DEBUG] 2021-05-11 14:04:11.535 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@21fff664
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1440c311
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1440c311
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1440c311
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@37c5fc56
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@37c5fc56
[DEBUG] 2021-05-11 14:04:11.536 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@37c5fc56
[DEBUG] 2021-05-11 14:04:11.537 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ecba515
[DEBUG] 2021-05-11 14:04:11.538 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@5ecba515
[DEBUG] 2021-05-11 14:04:11.538 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@5ecba515
[DEBUG] 2021-05-11 14:04:11.539 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@18324f97
[DEBUG] 2021-05-11 14:04:11.539 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@18324f97
[DEBUG] 2021-05-11 14:04:11.539 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@18324f97
[DEBUG] 2021-05-11 14:04:11.540 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72209d93
[DEBUG] 2021-05-11 14:04:11.540 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@72209d93
[DEBUG] 2021-05-11 14:04:11.542 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@72209d93
[DEBUG] 2021-05-11 14:04:11.542 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@6a4d7f76
[DEBUG] 2021-05-11 14:04:11.543 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@6a4d7f76
[DEBUG] 2021-05-11 14:04:11.543 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@6edaa77a
[DEBUG] 2021-05-11 14:04:11.548 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@6edaa77a
[DEBUG] 2021-05-11 14:04:11.549 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@29314cc9
[DEBUG] 2021-05-11 14:04:11.549 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@29314cc9
[DEBUG] 2021-05-11 14:04:11.550 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6b1e7ad3
[DEBUG] 2021-05-11 14:04:11.550 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@1280851e
[DEBUG] 2021-05-11 14:04:11.550 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5b5c0057
[DEBUG] 2021-05-11 14:04:11.551 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5b5c0057
[DEBUG] 2021-05-11 14:04:11.551 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@997d532
[DEBUG] 2021-05-11 14:04:11.551 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@997d532
[DEBUG] 2021-05-11 14:04:11.553 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@c4c0b41
[DEBUG] 2021-05-11 14:04:11.554 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@c4c0b41
[DEBUG] 2021-05-11 14:04:11.554 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@65cc8228
[DEBUG] 2021-05-11 14:04:11.557 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@65cc8228
[DEBUG] 2021-05-11 14:04:11.557 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@304a3655
[DEBUG] 2021-05-11 14:04:11.558 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@304a3655
[DEBUG] 2021-05-11 14:04:11.558 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2ca6546f
[DEBUG] 2021-05-11 14:04:11.558 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2ca6546f
[DEBUG] 2021-05-11 14:04:11.563 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@23ee75c5
[DEBUG] 2021-05-11 14:04:11.563 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@23ee75c5
[DEBUG] 2021-05-11 14:04:11.564 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@11841b15
[DEBUG] 2021-05-11 14:04:11.564 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@11841b15
[DEBUG] 2021-05-11 14:04:11.565 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@783efb48
[DEBUG] 2021-05-11 14:04:11.566 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@783efb48
[DEBUG] 2021-05-11 14:04:11.566 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@41aaedaa
[DEBUG] 2021-05-11 14:04:11.566 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@41aaedaa
[DEBUG] 2021-05-11 14:04:11.567 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@2cfbeac4
[DEBUG] 2021-05-11 14:04:11.567 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@2cfbeac4
[DEBUG] 2021-05-11 14:04:11.569 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@425d5d46
[DEBUG] 2021-05-11 14:04:11.569 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@425d5d46
[DEBUG] 2021-05-11 14:04:11.569 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@425d5d46
[DEBUG] 2021-05-11 14:04:11.575 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7a639ec5
[DEBUG] 2021-05-11 14:04:11.575 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@982bb90
[DEBUG] 2021-05-11 14:04:11.576 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@982bb90
[DEBUG] 2021-05-11 14:04:11.576 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@982bb90
[DEBUG] 2021-05-11 14:04:11.576 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@4a29f290
[DEBUG] 2021-05-11 14:04:11.577 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@489543a6
[DEBUG] 2021-05-11 14:04:11.577 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@489543a6
[DEBUG] 2021-05-11 14:04:11.578 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@7906578e
[DEBUG] 2021-05-11 14:04:11.578 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@7906578e
[DEBUG] 2021-05-11 14:04:11.578 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@47f08b81
[DEBUG] 2021-05-11 14:04:11.578 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@47f08b81
[DEBUG] 2021-05-11 14:04:11.579 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6f8e0cee
[DEBUG] 2021-05-11 14:04:11.579 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6f8e0cee
[DEBUG] 2021-05-11 14:04:11.580 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6ceb7b5e
