[DEBUG] 2021-05-04 17:30:48.857 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 17:30:48.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 17:30:48.864 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 17:30:48.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 17:30:48.928 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 17:30:49.111 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 17:30:49.113 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 17:30:49.119 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 17:30:49.372 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-05-04 17:30:49.413 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-05-04 17:30:49.444 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@cbc8d0f
[DEBUG] 2021-05-04 17:30:49.445 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@cbc8d0f
[DEBUG] 2021-05-04 17:30:49.445 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@cbc8d0f
[DEBUG] 2021-05-04 17:30:49.445 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@6794ac0b
[DEBUG] 2021-05-04 17:30:49.445 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5580d62f
[DEBUG] 2021-05-04 17:30:49.445 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@154bd49b
[DEBUG] 2021-05-04 17:30:49.446 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@472698d
[DEBUG] 2021-05-04 17:30:49.446 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@472698d
[DEBUG] 2021-05-04 17:30:49.446 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@472698d
[DEBUG] 2021-05-04 17:30:49.448 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@cf67838
[DEBUG] 2021-05-04 17:30:49.448 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@cf67838
[DEBUG] 2021-05-04 17:30:49.448 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@cf67838
[DEBUG] 2021-05-04 17:30:49.449 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@499ef98e
[DEBUG] 2021-05-04 17:30:49.449 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@499ef98e
[DEBUG] 2021-05-04 17:30:49.449 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@499ef98e
