[DEBUG] 2021-02-24 20:59:14.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-24 20:59:14.847 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-24 20:59:14.852 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-24 20:59:15.014 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-24 20:59:15.023 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-24 20:59:15.361 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-24 20:59:15.364 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-24 20:59:15.374 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-24 20:59:15.892 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-24 20:59:15.927 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-24 20:59:15.929 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-24 20:59:15.961 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-24 20:59:16.006 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-02-24 20:59:16.007 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-02-24 20:59:16.007 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@c3fa05a
[DEBUG] 2021-02-24 20:59:16.007 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4905c46b
[DEBUG] 2021-02-24 20:59:16.007 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2b87581
[DEBUG] 2021-02-24 20:59:16.007 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@286b39c2
[DEBUG] 2021-02-24 20:59:16.008 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-02-24 20:59:16.008 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-02-24 20:59:16.008 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@2c779e5
[DEBUG] 2021-02-24 20:59:16.013 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@5328a9c1
