[DEBUG] 2021-02-25 14:12:02.595 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-25 14:12:02.598 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-25 14:12:02.604 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-25 14:12:02.726 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-25 14:12:02.739 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-25 14:12:03.037 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-25 14:12:03.044 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-25 14:12:03.055 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-25 14:12:03.606 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-25 14:12:03.640 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-25 14:12:03.641 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-02-25 14:12:03.661 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-02-25 14:12:03.704 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2021-02-25 14:12:03.704 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2021-02-25 14:12:03.705 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@57bd802b
[DEBUG] 2021-02-25 14:12:03.705 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5183d589
[DEBUG] 2021-02-25 14:12:03.705 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@68e62ca4
[DEBUG] 2021-02-25 14:12:03.705 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@11653e3b
[DEBUG] 2021-02-25 14:12:03.706 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2021-02-25 14:12:03.706 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2021-02-25 14:12:03.706 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1eea9d2d
[DEBUG] 2021-02-25 14:12:03.709 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6d91790b
[DEBUG] 2021-02-25 14:12:03.709 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6d91790b
[DEBUG] 2021-02-25 14:12:03.710 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6d91790b
[DEBUG] 2021-02-25 14:12:03.710 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2021-02-25 14:12:03.712 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2021-02-25 14:12:03.712 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@4b1c0397
[DEBUG] 2021-02-25 14:12:03.713 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2021-02-25 14:12:03.713 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2021-02-25 14:12:03.713 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@2d84cb86
[DEBUG] 2021-02-25 14:12:03.713 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2021-02-25 14:12:03.714 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2021-02-25 14:12:03.714 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@4482469c
[DEBUG] 2021-02-25 14:12:03.714 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2021-02-25 14:12:03.714 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2021-02-25 14:12:03.715 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4b1abd11
[DEBUG] 2021-02-25 14:12:03.715 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2021-02-25 14:12:03.718 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2021-02-25 14:12:03.718 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1b32cd16
[DEBUG] 2021-02-25 14:12:03.719 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@19593091
[DEBUG] 2021-02-25 14:12:03.719 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@19593091
[DEBUG] 2021-02-25 14:12:03.719 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@4e868ef5
[DEBUG] 2021-02-25 14:12:03.720 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@4e868ef5
[DEBUG] 2021-02-25 14:12:03.720 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@afb5821
[DEBUG] 2021-02-25 14:12:03.720 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@afb5821
[DEBUG] 2021-02-25 14:12:03.720 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@2f879bab
[DEBUG] 2021-02-25 14:12:03.721 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@458544e0
[DEBUG] 2021-02-25 14:12:03.721 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@47b2e9e1
[DEBUG] 2021-02-25 14:12:03.721 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@47b2e9e1
[DEBUG] 2021-02-25 14:12:03.721 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@25b865b5
[DEBUG] 2021-02-25 14:12:03.721 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@25b865b5
[DEBUG] 2021-02-25 14:12:03.724 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@7e8a46b7
[DEBUG] 2021-02-25 14:12:03.724 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@7e8a46b7
[DEBUG] 2021-02-25 14:12:03.729 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e6308a9
[DEBUG] 2021-02-25 14:12:03.730 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@1e6308a9
[DEBUG] 2021-02-25 14:12:03.730 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@783ec989
[DEBUG] 2021-02-25 14:12:03.730 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@783ec989
[DEBUG] 2021-02-25 14:12:03.731 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@50825a02
[DEBUG] 2021-02-25 14:12:03.731 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@50825a02
[DEBUG] 2021-02-25 14:12:03.731 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2abc224d
[DEBUG] 2021-02-25 14:12:03.731 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@2abc224d
[DEBUG] 2021-02-25 14:12:03.735 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@71178a52
[DEBUG] 2021-02-25 14:12:03.735 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@71178a52
[DEBUG] 2021-02-25 14:12:03.737 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ded7b14
[DEBUG] 2021-02-25 14:12:03.737 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@1ded7b14
[DEBUG] 2021-02-25 14:12:03.737 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@245a060f
[DEBUG] 2021-02-25 14:12:03.737 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@245a060f
[DEBUG] 2021-02-25 14:12:03.741 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@29314cc9
[DEBUG] 2021-02-25 14:12:03.741 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@29314cc9
[DEBUG] 2021-02-25 14:12:03.742 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2021-02-25 14:12:03.742 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2021-02-25 14:12:03.742 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@1280851e
[DEBUG] 2021-02-25 14:12:03.745 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4fcc0416
[DEBUG] 2021-02-25 14:12:03.745 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2021-02-25 14:12:03.745 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2021-02-25 14:12:03.745 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@6075b2d3
[DEBUG] 2021-02-25 14:12:03.746 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@7a18e8d
[DEBUG] 2021-02-25 14:12:03.746 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@4c9e38
[DEBUG] 2021-02-25 14:12:03.747 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@4c9e38
[DEBUG] 2021-02-25 14:12:03.748 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@c4c0b41
[DEBUG] 2021-02-25 14:12:03.750 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@c4c0b41
[DEBUG] 2021-02-25 14:12:03.751 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@65cc8228
[DEBUG] 2021-02-25 14:12:03.751 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@65cc8228
[DEBUG] 2021-02-25 14:12:03.751 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@304a3655
[DEBUG] 2021-02-25 14:12:03.751 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@304a3655
[DEBUG] 2021-02-25 14:12:03.752 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@2ca6546f
[DEBUG] 2021-02-25 14:12:03.752 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@2ca6546f
[DEBUG] 2021-02-25 14:12:03.752 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7578e06a
[DEBUG] 2021-02-25 14:12:03.752 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2021-02-25 14:12:03.753 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2021-02-25 14:12:03.753 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4c0884e8
[DEBUG] 2021-02-25 14:12:03.753 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2021-02-25 14:12:03.754 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2021-02-25 14:12:03.754 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@7cedfa63
[DEBUG] 2021-02-25 14:12:03.754 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@4443ef6f
[DEBUG] 2021-02-25 14:12:03.756 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@7068f7ca
[DEBUG] 2021-02-25 14:12:03.757 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2021-02-25 14:12:03.757 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2021-02-25 14:12:03.757 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6fca2a8f
[DEBUG] 2021-02-25 14:12:03.758 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2021-02-25 14:12:03.758 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2021-02-25 14:12:03.759 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@a7f0ab6
[DEBUG] 2021-02-25 14:12:03.759 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@425d5d46
[DEBUG] 2021-02-25 14:12:03.760 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7a639ec5
[DEBUG] 2021-02-25 14:12:03.760 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7bef452c
[DEBUG] 2021-02-25 14:12:03.764 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7bef452c
[DEBUG] 2021-02-25 14:12:03.766 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@4bee18dc
[DEBUG] 2021-02-25 14:12:03.767 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@3c89bb12
[DEBUG] 2021-02-25 14:12:03.767 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@3c89bb12
[DEBUG] 2021-02-25 14:12:03.768 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@47f08b81
[DEBUG] 2021-02-25 14:12:03.768 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@47f08b81
[DEBUG] 2021-02-25 14:12:03.768 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@267517e4
[DEBUG] 2021-02-25 14:12:03.768 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@614aeccc
[DEBUG] 2021-02-25 14:12:03.768 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@3a91d146
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@76075d65
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@76075d65
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@74971ed9
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@131fcb6f
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@ccd1bc3
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@878537d
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4455f57d
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@29fc1a2b
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4d0b0fd4
[DEBUG] 2021-02-25 14:12:03.807 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@7a24eb3
[DEBUG] 2021-02-25 14:12:03.831 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2021-02-25 14:12:03.831 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2021-02-25 14:12:03.832 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-25 14:12:03.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2021-02-25 14:12:03.833 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2021-02-25 14:12:03.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2021-02-25 14:12:03.834 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
